16u, 41:30
16u, 41:40
16u, 41:50
16u, 42:10
16u, 42:20
16u, 42:30
16u, 43:0
16u, 43:10
16u, 43:20
16u, 43:30
16u, 43:40
16u, 43:50
16u, 44:20
16u, 44:30
16u, 44:40
16u, 45:0
16u, 45:10
16u, 45:20
16u, 45:30
16u, 45:40
16u, 46:0
16u, 46:10
16u, 46:20
16u, 46:30
16u, 46:50
16u, 47:0
16u, 47:10
16u, 47:40
16u, 47:50
16u, 48:0
16u, 48:20
16u, 48:30
16u, 48:50
16u, 49:0
16u, 49:20
16u, 49:30
16u, 49:40
16u, 49:50
16u, 50:0
16u, 50:20
16u, 50:30
16u, 50:40
16u, 51:0
16u, 51:10
16u, 51:20
16u, 51:30
16u, 51:50
16u, 52:0
16u, 52:30
16u, 52:40
16u, 52:50
16u, 53:0
16u, 53:10
16u, 53:20
16u, 53:30
16u, 53:40
16u, 54:0
16u, 54:10
16u, 54:20
16u, 54:30
16u, 54:40
16u, 54:50
16u, 55:0
16u, 55:10
16u, 55:20
16u, 55:30
16u, 55:40
16u, 55:50
16u, 56:0
16u, 56:10
16u, 56:20
16u, 56:30
16u, 56:40
16u, 56:50
16u, 57:0
16u, 57:10
16u, 57:20
16u, 57:50
16u, 58:30
16u, 58:40
16u, 58:50
16u, 59:0
16u, 59:10
16u, 60:0
16u, 60:10
16u, 60:20
16u, 60:30
16u, 60:40
16u, 60:50
16u, 61:0
16u, 61:10
16u, 61:20
16u, 61:40
16u, 61:50
16u, 62:0
16u, 62:10
16u, 62:30
16u, 62:40
16u, 63:0
16u, 63:20
16u, 63:30
16u, 63:40
16u, 64:0
16u, 64:10
16u, 64:20
16u, 64:30
16u, 64:40
16u, 64:50
16u, 65:10
16u, 65:20
16u, 65:30
17u, 0:20
17u, 0:30
17u, 1:10
17u, 1:40
17u, 1:50
17u, 2:40
17u, 3:0
17u, 3:40
17u, 3:50
17u, 4:10
17u, 4:20
17u, 4:30
17u, 5:0
17u, 5:10
17u, 5:30
17u, 6:0
17u, 6:20
17u, 6:30
17u, 6:40
17u, 7:30
17u, 7:40
17u, 7:50
17u, 8:0
17u, 8:10
17u, 9:10
17u, 9:20
17u, 9:30
17u, 9:50
17u, 10:0
17u, 10:10
17u, 10:20
17u, 10:40
17u, 11:0
17u, 11:30
17u, 11:50
17u, 12:10
17u, 12:20
17u, 12:50
17u, 13:0
17u, 13:10
17u, 13:50
17u, 14:0
17u, 14:10
17u, 14:20
17u, 14:40
17u, 14:50
17u, 15:10
17u, 15:20
17u, 15:30
17u, 15:40
17u, 15:50
17u, 16:0
17u, 16:20
17u, 17:0
17u, 17:20
17u, 18:0
17u, 18:10
17u, 18:20
17u, 18:50
17u, 19:0
17u, 19:20
17u, 19:30
17u, 19:40
17u, 20:10
17u, 20:20
17u, 20:30
17u, 20:40
17u, 21:0
17u, 21:10
17u, 21:20
17u, 21:30
17u, 21:40
17u, 21:50
17u, 22:0
17u, 23:0
17u, 23:10
17u, 23:20
17u, 23:30
17u, 23:40
17u, 23:50
17u, 24:10
17u, 24:20
17u, 24:30
17u, 24:40
17u, 25:30
17u, 25:50
17u, 26:10
17u, 26:30
17u, 26:40
17u, 26:50
17u, 27:0
17u, 27:10
17u, 27:40
17u, 28:50
17u, 29:10
17u, 29:40
17u, 29:50
17u, 30:40
17u, 30:50
17u, 31:10
17u, 31:50
17u, 33:50
17u, 34:20
17u, 34:30
17u, 34:40
17u, 35:0
17u, 35:10
17u, 35:20
17u, 35:30
17u, 36:0
17u, 36:10
17u, 36:30
17u, 37:0
17u, 37:20
17u, 37:40
17u, 37:50
17u, 38:0
17u, 38:10
17u, 38:20
17u, 38:50
17u, 39:0
17u, 39:10
17u, 39:30
17u, 39:50
17u, 40:0
17u, 40:10
17u, 40:30
17u, 40:50
17u, 41:10
17u, 41:30
17u, 41:40
17u, 42:30
17u, 42:50
17u, 43:20
17u, 43:40
17u, 44:0
17u, 45:0
17u, 45:40
17u, 45:50
17u, 46:0
17u, 46:10
17u, 46:30
17u, 47:10
17u, 47:20
17u, 47:30
17u, 47:50
17u, 48:0
17u, 48:10
17u, 49:20
17u, 49:30
17u, 49:40
17u, 49:50
17u, 50:0
17u, 50:20
17u, 50:30
17u, 50:50
17u, 51:10
17u, 51:20
17u, 51:30
17u, 51:40
17u, 52:0
17u, 52:10
17u, 52:30
17u, 54:20
17u, 54:50
17u, 55:0
17u, 55:20
17u, 55:50
18u, 0:0
18u, 0:10
18u, 1:30
18u, 1:40
18u, 2:0
18u, 2:30
18u, 2:40
18u, 3:0
18u, 4:50
18u, 5:40
18u, 5:50
18u, 6:10
18u, 7:0
18u, 7:20
18u, 11:0
18u, 12:10
18u, 12:40
18u, 12:50
18u, 13:30
18u, 13:50
18u, 14:20
18u, 14:50
18u, 15:20
18u, 15:30
18u, 15:40
18u, 16:0
18u, 16:10
18u, 16:30
18u, 16:40
18u, 17:50
18u, 18:20
18u, 18:50
18u, 19:10
18u, 19:20
18u, 19:30
18u, 19:40
18u, 19:50
18u, 20:10
18u, 20:20
18u, 20:30
18u, 20:40
18u, 20:50
18u, 21:0
18u, 21:10
18u, 22:10
18u, 22:40
18u, 23:0
18u, 23:10
18u, 23:30
18u, 23:50
18u, 24:0
18u, 24:20
18u, 25:40
18u, 25:50
18u, 26:0
18u, 26:20
18u, 27:0
18u, 27:20
18u, 27:30
18u, 27:40
18u, 28:0
18u, 28:10
18u, 28:20
18u, 28:30
18u, 28:40
18u, 28:50
18u, 29:0
18u, 29:10
18u, 29:20
18u, 29:30
18u, 29:40
18u, 29:50
18u, 30:0
18u, 30:20
18u, 30:30
18u, 30:40
18u, 30:50
18u, 31:0
18u, 32:0
18u, 33:10
18u, 33:20
18u, 33:30
18u, 33:40
18u, 33:50
18u, 34:0
18u, 34:50
18u, 35:0
18u, 35:10
18u, 35:20
18u, 35:30
18u, 35:40
18u, 35:50
18u, 36:0
18u, 36:20
18u, 36:30
18u, 36:40
18u, 36:50
18u, 37:0
18u, 37:20
18u, 37:30
18u, 37:40
18u, 37:50
18u, 38:0
18u, 38:10
18u, 38:20
18u, 38:30
18u, 38:40
18u, 38:50
18u, 39:10
18u, 39:20
18u, 39:30
18u, 39:50
18u, 40:0
18u, 40:50
18u, 41:40
18u, 41:50
18u, 42:0
18u, 42:10
18u, 42:20
18u, 42:30
18u, 43:0
18u, 43:20
18u, 43:30
18u, 43:40
18u, 43:50
19u, 0:10
19u, 0:30
19u, 1:0
19u, 1:10
19u, 1:20
19u, 1:30
19u, 2:0
19u, 2:10
19u, 2:20
19u, 2:30
19u, 2:40
19u, 2:50
19u, 3:20
19u, 3:40
19u, 3:50
19u, 4:0
19u, 4:20
19u, 4:30
19u, 4:40
19u, 4:50
19u, 5:0
19u, 5:20
19u, 5:30
19u, 6:20
19u, 8:40
19u, 8:50
19u, 9:0
19u, 9:10
19u, 10:10
19u, 11:20
19u, 11:50
19u, 12:20
19u, 12:40
19u, 12:50
19u, 13:30
19u, 14:20
19u, 14:30
19u, 15:30
19u, 15:40
19u, 16:10
19u, 16:20
19u, 16:30
19u, 17:0
19u, 17:10
19u, 17:40
19u, 17:50
19u, 18:0
19u, 18:20
19u, 19:10
19u, 20:20
19u, 23:40
19u, 24:20
19u, 24:40
19u, 24:50
19u, 25:0
19u, 25:40
19u, 26:10
19u, 26:30
19u, 27:0
19u, 27:10
19u, 27:20
19u, 27:30
19u, 27:40
19u, 28:10
19u, 28:30
19u, 28:40
19u, 28:50
19u, 29:0
19u, 29:10
19u, 29:30
19u, 29:40
19u, 29:50
19u, 30:0
19u, 30:20
19u, 30:30
19u, 30:40
19u, 31:0
19u, 31:10
19u, 31:40
19u, 31:50
19u, 32:0
19u, 32:30
19u, 32:40
19u, 32:50
19u, 33:10
19u, 33:30
19u, 33:40
19u, 34:20
19u, 34:40
19u, 34:50
19u, 35:0
19u, 35:10
19u, 35:20
19u, 35:30
19u, 36:10
19u, 36:30
19u, 36:40
19u, 36:50
19u, 37:10
19u, 37:50
19u, 38:0
19u, 38:10
19u, 38:30
19u, 38:40
19u, 39:40
19u, 40:0
19u, 40:30
19u, 40:40
19u, 40:50
19u, 41:10
19u, 41:20
19u, 41:30
19u, 41:40
19u, 41:50
19u, 42:30
19u, 42:40
19u, 42:50
19u, 43:10
19u, 43:20
19u, 43:30
19u, 43:40
19u, 44:0
19u, 44:10
19u, 44:20
19u, 44:30
19u, 44:40
19u, 44:50
19u, 45:0
19u, 45:20
19u, 45:40
19u, 46:10
19u, 46:20
19u, 47:0
19u, 47:10
19u, 47:20
19u, 47:30
19u, 47:40
19u, 47:50
19u, 48:20
19u, 48:30
19u, 48:50
19u, 49:0
19u, 49:30
19u, 49:50
20u, 0:0
20u, 0:10
20u, 0:20
20u, 0:30
20u, 0:40
20u, 0:50
20u, 1:0
20u, 1:10
20u, 1:20
20u, 1:50
20u, 2:0
20u, 2:10
20u, 2:20
20u, 2:30
20u, 2:40
20u, 2:50
20u, 3:30
20u, 3:40
20u, 3:50
20u, 4:10
20u, 4:20
20u, 4:40
20u, 4:50
20u, 5:0
20u, 5:10
20u, 5:20
20u, 5:30
20u, 5:40
20u, 5:50
20u, 6:0
20u, 6:10
20u, 6:20
20u, 6:30
20u, 6:40
20u, 6:50
20u, 7:0
20u, 7:10
20u, 7:20
20u, 7:30
20u, 7:40
20u, 7:50
20u, 8:0
20u, 8:20
20u, 8:30
20u, 8:40
20u, 9:10
20u, 9:20
20u, 9:30
20u, 9:40
20u, 9:50
20u, 10:20
20u, 10:30
20u, 10:40
20u, 10:50
20u, 11:0
20u, 11:10
20u, 11:20
20u, 11:30
20u, 11:40
20u, 11:50
20u, 12:0
20u, 12:10
20u, 12:20
20u, 12:30
20u, 12:40
20u, 12:50
20u, 13:0
20u, 13:20
20u, 13:30
20u, 13:40
20u, 13:50
20u, 14:0
20u, 14:10
20u, 14:20
20u, 14:40
20u, 14:50
20u, 15:0
20u, 15:20
20u, 15:30
20u, 15:40
20u, 15:50
20u, 16:10
20u, 16:20
20u, 16:30
20u, 16:40
20u, 17:10
20u, 17:20
20u, 17:30
20u, 17:40
20u, 18:0
20u, 18:10
20u, 18:20
20u, 18:50
20u, 19:10
20u, 19:50
20u, 20:20
20u, 20:30
20u, 20:40
20u, 20:50
20u, 21:30
20u, 22:0
20u, 22:50
20u, 23:0
20u, 23:10
20u, 23:20
20u, 23:30
20u, 23:40
20u, 23:50
20u, 24:0
20u, 24:10
20u, 24:20
20u, 24:30
20u, 24:40
20u, 24:50
20u, 25:20
20u, 25:40
20u, 25:50
20u, 26:0
20u, 27:0
20u, 27:10
20u, 27:50
20u, 28:0
20u, 28:10
20u, 28:20
20u, 28:40
20u, 28:50
20u, 29:10
20u, 29:20
20u, 29:30
20u, 30:0
20u, 30:20
20u, 30:40
20u, 30:50
20u, 31:0
20u, 31:20
20u, 31:30
20u, 31:50
20u, 32:0
20u, 32:10
20u, 32:20
20u, 32:30
20u, 32:40
20u, 32:50
20u, 33:0
20u, 33:10
20u, 33:20
20u, 33:30
20u, 33:40
20u, 33:50
20u, 34:0
20u, 34:10
20u, 34:20
20u, 34:30
20u, 34:40
20u, 35:0
20u, 35:10
20u, 35:20
20u, 35:30
20u, 35:40
20u, 35:50
20u, 36:0
20u, 36:10
20u, 36:20
20u, 36:30
20u, 36:40
20u, 37:0
20u, 37:10
20u, 37:30
20u, 37:40
20u, 37:50
20u, 38:0
20u, 38:10
20u, 38:20
20u, 38:40
20u, 39:0
20u, 39:30
20u, 39:50
20u, 40:0
20u, 40:10
20u, 40:30
20u, 40:40
20u, 40:50
20u, 41:0
20u, 41:30
20u, 41:50
20u, 42:20
20u, 42:30
20u, 42:50
20u, 43:10
20u, 43:30
20u, 43:50
20u, 44:0
20u, 44:10
20u, 44:20
20u, 44:40
20u, 44:50
20u, 45:0
20u, 45:10
20u, 45:20
20u, 45:40
20u, 45:50
20u, 46:20
20u, 46:40
20u, 47:10
20u, 47:20
20u, 47:30
20u, 47:40
20u, 47:50
20u, 48:0
20u, 48:10
20u, 48:30
20u, 48:40
20u, 48:50
20u, 49:0
20u, 49:10
20u, 49:20
20u, 49:30
20u, 49:40
20u, 49:50
20u, 50:0
20u, 50:10
20u, 50:20
20u, 50:30
20u, 50:50
20u, 51:0
20u, 51:10
20u, 51:20
20u, 51:30
20u, 51:40
20u, 51:50
20u, 52:0
20u, 52:10
20u, 52:20
20u, 52:30
20u, 52:50
20u, 53:0
20u, 53:10
20u, 53:30
20u, 54:10
20u, 54:20
20u, 54:30
20u, 54:40
20u, 54:50
20u, 55:0
20u, 55:10
20u, 55:20
20u, 55:40
20u, 55:50
20u, 56:10
20u, 56:20
20u, 56:30
20u, 56:40
20u, 56:50
20u, 57:0
20u, 57:10
20u, 57:30
20u, 57:40
20u, 57:50
20u, 58:0
20u, 58:20
20u, 58:30
20u, 58:40
20u, 58:50
20u, 59:0
20u, 59:20
20u, 59:30
20u, 60:0
20u, 60:10
20u, 60:20
20u, 60:30
21u, 1:40
21u, 2:0
21u, 2:20
21u, 2:40
21u, 3:40
21u, 3:50
21u, 4:0
21u, 4:40
21u, 4:50
21u, 5:30
21u, 5:50
21u, 6:10
21u, 6:20
21u, 6:30
21u, 6:40
21u, 8:50
21u, 10:0
21u, 10:30
21u, 10:40
21u, 11:0
21u, 12:50
21u, 13:0
21u, 13:10
21u, 14:20
21u, 15:20
21u, 15:30
21u, 16:0
21u, 16:10
21u, 16:30
21u, 16:40
21u, 16:50
21u, 17:0
21u, 17:10
21u, 17:20
21u, 17:50
21u, 18:0
21u, 20:10
21u, 22:40
21u, 22:50
21u, 24:10
21u, 24:30
21u, 25:10
21u, 25:20
21u, 26:20
21u, 27:50
21u, 28:40
21u, 28:50
21u, 29:0
21u, 29:10
21u, 29:20
21u, 29:30
21u, 29:40
21u, 29:50
21u, 30:0
21u, 30:10
21u, 30:20
21u, 30:30
21u, 30:40
21u, 30:50
21u, 31:0
21u, 31:10
21u, 31:20
21u, 31:30
21u, 31:40
21u, 31:50
21u, 32:0
21u, 32:10
21u, 32:20
21u, 32:30
21u, 32:40
21u, 32:50
21u, 33:0
21u, 33:10
21u, 33:20
21u, 33:30
21u, 33:40
21u, 33:50
21u, 34:0
21u, 34:10
21u, 34:20
21u, 34:30
21u, 34:40
21u, 34:50
21u, 35:0
21u, 35:10
21u, 35:20
21u, 35:30
21u, 35:40
21u, 35:50
21u, 36:0
21u, 36:10
21u, 36:20
21u, 36:30
21u, 36:40
21u, 36:50
21u, 37:0
21u, 37:10
21u, 37:20
21u, 37:30
21u, 37:40
21u, 37:50
21u, 38:0
21u, 38:10
21u, 38:20
21u, 38:30
21u, 38:40
21u, 38:50
21u, 39:0
21u, 39:10
21u, 39:20
21u, 39:30
21u, 39:40
21u, 39:50
21u, 40:0
21u, 40:10
21u, 40:20
21u, 40:30
21u, 40:40
21u, 40:50
21u, 41:0
21u, 41:10
21u, 41:20
21u, 41:30
21u, 41:40
21u, 41:50
21u, 42:0
21u, 42:10
21u, 42:20
21u, 42:30
21u, 42:40
21u, 42:50
21u, 43:0
21u, 43:10
21u, 43:20
21u, 43:30
21u, 43:40
21u, 43:50
21u, 44:0
21u, 44:10
21u, 44:20
21u, 44:30
21u, 44:40
21u, 44:50
21u, 45:0
21u, 45:10
21u, 45:20
21u, 45:30
21u, 45:40
21u, 45:50
21u, 46:0
21u, 46:10
21u, 46:20
21u, 46:30
21u, 46:40
21u, 46:50
21u, 47:0
21u, 47:10
21u, 47:20
21u, 47:30
21u, 47:40
21u, 47:50
21u, 48:0
21u, 48:10
21u, 48:20
21u, 48:30
21u, 48:40
21u, 48:50
21u, 49:0
21u, 49:10
21u, 49:20
21u, 49:30
21u, 49:40
21u, 49:50
21u, 50:0
21u, 50:10
21u, 50:20
21u, 50:30
21u, 50:40
21u, 50:50
21u, 51:0
21u, 51:10
21u, 51:20
21u, 51:30
21u, 51:40
21u, 51:50
21u, 52:0
21u, 52:10
21u, 52:20
21u, 52:30
21u, 52:40
21u, 52:50
21u, 53:0
21u, 53:10
21u, 53:20
21u, 53:30
21u, 53:40
21u, 53:50
21u, 54:0
21u, 54:10
21u, 54:20
21u, 54:30
21u, 54:40
21u, 54:50
21u, 55:0
21u, 55:10
21u, 55:20
21u, 55:30
21u, 55:40
21u, 55:50
21u, 56:0
21u, 56:10
21u, 56:20
21u, 56:30
21u, 56:40
21u, 56:50
21u, 57:0
21u, 57:10
21u, 57:20
21u, 57:30
21u, 57:40
21u, 57:50
21u, 58:0
21u, 58:10
21u, 58:20
21u, 58:30
21u, 58:40
21u, 58:50
21u, 59:0
21u, 59:10
21u, 59:20
21u, 59:30
21u, 59:40
21u, 59:50
21u, 60:0
21u, 60:10
21u, 60:20
21u, 60:30
21u, 60:40
21u, 60:50
21u, 61:0
21u, 61:10
21u, 61:20
21u, 61:30
21u, 61:40
21u, 61:50
21u, 62:0
21u, 62:10
21u, 62:20
21u, 62:30
21u, 62:40
21u, 62:50
21u, 63:0
21u, 63:10
21u, 63:20
21u, 63:30
21u, 63:40
21u, 63:50
21u, 64:0
21u, 64:10
21u, 64:20
21u, 64:30
21u, 64:40
21u, 64:50
21u, 65:0
21u, 65:10
21u, 65:20
21u, 65:30
21u, 65:40
21u, 65:50
21u, 66:0
21u, 66:10
21u, 66:20
21u, 66:30
21u, 66:40
21u, 66:50
21u, 67:0
21u, 67:10
21u, 67:20
21u, 67:30
21u, 67:40
21u, 67:50
21u, 68:0
21u, 68:10
21u, 68:20
21u, 68:30
21u, 68:40
21u, 68:50
21u, 69:0
21u, 69:10
21u, 69:20
21u, 69:30
21u, 69:40
21u, 69:50
21u, 70:0
21u, 70:10
21u, 70:20
21u, 70:30
21u, 70:40
21u, 70:50
21u, 71:0
21u, 71:10
21u, 71:20
21u, 71:30
21u, 71:40
21u, 71:50
21u, 72:0
21u, 72:10
21u, 72:20
21u, 72:30
21u, 72:40
